"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476858,"forensic","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","93e46057-79a1-4b55-af94-ef0980734e5e","","bayesian","probability","credence","forensic","jeffrey"
"","","",216476859,"utilize","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","84765473-2c0f-4d47-a2f5-5f2a4180c2ae","","feminist","kourany","utilize","funding","longino"
"","","",216476860,"impartiality","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","6a63f2b4-5c85-43e3-a710-28a6999ba80b","","confirmation","raven","hypothesis","impartiality","evidence"
"","","",216476861,"cooking","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","28fb6243-5a05-41e1-947e-0b97084f4705","","hypothesis","parsimony","curve","cooking","simplicity"
"","","",216476862,"irreflexive","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","8bb094f3-d5d5-4c4c-805a-1d2e68781d4e","","mathematical","number","mathematics","proof","irreflexive"
"","","",216476863,"mafi","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","d6dc1e7e-ce3a-40a2-96aa-f65a3056ba00","","cognitive","state","experience","mafi","mental"
"","","",216476864,"isolate","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","20c9ca8d-b13b-4a4f-80c3-422fdec74442","","hempel","explanation","isolate","explanatory","explanandum"
"","","",216476865,"run","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","c4d0d87d-40e9-4642-9e14-cf434481d32b","","carnap","neurath","schlick","run","language"
"","","",216476866,"communicator","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","e87f0262-6c49-44d1-81e4-8fa35f83ecf1","","coherence","communicator","measure","witness","probability"
"","","",216476867,"pity","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","22f8bc0f-dfb4-458d-856e-0ded8a779b50","","semantics","quantifier","quantification","provable","pity"
"","","",216476868,"imperfect","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","0e4f4e79-0805-4d5c-9e59-b26e4903f177","","imperfect","heap","predicate","amp","iff"
"","","",216476869,"wandschneider","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","a3b29f72-35f9-4c79-8baf-af9fb0f1976c","","wandschneider","research","scientific","science","social"
"","","",216476870,"electricity","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","dd89b4ba-ccd4-4a9d-bb5a-c54ad298395b","","strategy","player","moral","game","electricity"
"","","",216476871,"track","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","7f01d56d-7b78-4be4-b6ef-5723a8a7d95b","","track","causation","event","cause","causal"
"","","",216476872,"arousal","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","111a3395-47c8-4b36-947b-89226d41fb0a","","concept","arousal","species","kind","specie"
"","","",216476873,"immodest","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","99338536-e0b9-4e8f-b0c2-0b63c5cb3b8d","","immodest","cell","biology","life","organism"
"","","",216476874,"eklund","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","33c2361e-65f7-4610-9a4e-665b2a70c568","","event","eklund","temporal","world","time"
"","","",216476875,"gate","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","964f4745-c3c1-4980-af7b-45c106470316","","particle","energy","wave","quantum","gate"
"","","",216476876,"darkness","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","72057b3f-9ff5-45ec-9d6b-a7d5be56e91a","","finetti","conditionalization","schervish","darkness","jeffrey"
