"annotation_id","annotator","created_at","id","is_control_task","lead_time","mixed_set","mixed_topics","mixed_words","quartile","similarity","source_file","task_id","topic1_words","topic2_words","updated_at"
"","","",216476429,"","","shogenji<br><b>niiniluoto</b><br>confirmation<br><b>truthlike</b><br>meijs<br><b>verisimilitude</b><br><b>truthlikeness</b><br>fitelson","[46, 29]","['verisimilitude', 'truthlikeness', 'truthlike', 'niiniluoto', 'fitelson', 'shogenji', 'meijs', 'confirmation']",0,0.7850856781005859,"PhilSci_T2V_48_Topword_ranking_20250822_104351_mixing_tasks_20250909_170233.csv","mix_46_29_closest","['verisimilitude', 'truthlikeness', 'truthlike', 'niiniluoto']","['fitelson', 'shogenji', 'meijs', 'confirmation']",""
"","","",216476430,"","","<b>jeffrey</b><br>credence<br><b>decision</b><br>utility<br><b>agent</b><br>bet<br><b>bayesian</b><br>probability","[50]","['probability', 'utility', 'bet', 'credence', 'agent', 'decision', 'jeffrey', 'bayesian']",-1,1.0,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","single","['probability', 'utility', 'bet', 'credence']","['agent', 'decision', 'jeffrey', 'bayesian']",""
"","","",216476431,"","","element<br>order<br><b>definition</b><br>follow<br><b>function</b><br>theorem<br><b>define</b><br><b>set</b>","[27]","['set', 'function', 'define', 'definition', 'follow', 'order', 'element', 'theorem']",-1,1.0,"PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_mixing_tasks_20250909_170233.csv","single","['set', 'function', 'define', 'definition']","['follow', 'order', 'element', 'theorem']",""
"","","",216476432,"","","computation<br><b>neural</b><br>turing<br><b>cognitive</b><br><b>brain</b><br><b>computational</b><br>computer<br>machine","[28, 41]","['machine', 'turing', 'computer', 'computation', 'cognitive', 'brain', 'neural', 'computational']",0,0.7729097604751587,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","mix_28_41_closest","['machine', 'turing', 'computer', 'computation']","['cognitive', 'brain', 'neural', 'computational']",""
"","","",216476433,"","","perceptual<br><b>phenomenal</b><br>perception<br><b>colour</b><br>experience<br><b>red</b><br><b>color</b><br>object","[12, 33]","['experience', 'perception', 'object', 'perceptual', 'color', 'red', 'colour', 'phenomenal']",0,0.7533998489379883,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","mix_12_33_closest","['experience', 'perception', 'object', 'perceptual']","['color', 'red', 'colour', 'phenomenal']",""
"","","",216476434,"","","<b>state</b><br><b>outcome</b><br>bell<br>quantum<br>measurement<br><b>hidden</b><br><b>particle</b><br>locality","[26]","['bell', 'measurement', 'quantum', 'locality', 'state', 'hidden', 'outcome', 'particle']",-1,1.0,"PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_mixing_tasks_20250909_170233.csv","single","['bell', 'measurement', 'quantum', 'locality']","['state', 'hidden', 'outcome', 'particle']",""
"","","",216476435,"","","object<br>property<br>relation<br><b>truth</b><br><b>claim</b><br><b>argument</b><br>world<br><b>theory</b>","[16, 1]","['property', 'world', 'object', 'relation', 'theory', 'argument', 'claim', 'truth']",0,0.8398953676223755,"PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_mixing_tasks_20250909_170233.csv","mix_16_1_closest","['property', 'world', 'object', 'relation']","['theory', 'argument', 'claim', 'truth']",""
"","","",216476436,"","","<b>experience</b><br><b>intuition</b><br><b>mathematics</b><br>priori<br>kant<br>transcendental<br><b>geometry</b><br>concept","[22]","['kant', 'concept', 'priori', 'transcendental', 'intuition', 'experience', 'geometry', 'mathematics']",-1,1.0,"Res25NMF_20250808_154514_mixing_tasks_20250909_170233.csv","single","['kant', 'concept', 'priori', 'transcendental']","['intuition', 'experience', 'geometry', 'mathematics']",""
"","","",216476437,"","","<b>number</b><br>set<br>axiom<br>object<br><b>proof</b><br><b>mathematical</b><br>theory<br><b>mathematics</b>","[23]","['mathematical', 'number', 'mathematics', 'proof', 'axiom', 'theory', 'object', 'set']",-1,1.0,"PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_mixing_tasks_20250909_170233.csv","single","['mathematical', 'number', 'mathematics', 'proof']","['axiom', 'theory', 'object', 'set']",""
"","","",216476438,"","","<b>information</b><br>strategy<br><b>signal</b><br>equilibrium<br>player<br><b>sender</b><br>game<br><b>receiver</b>","[10, 38]","['player', 'game', 'strategy', 'equilibrium', 'signal', 'sender', 'receiver', 'information']",0,0.7536318302154541,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","mix_10_38_closest","['player', 'game', 'strategy', 'equilibrium']","['signal', 'sender', 'receiver', 'information']",""
